month,count
2024-01,5
2024-02,2
2024-03,10
2024-04,7
2024-05,3
2024-06,6
2024-07,3
2024-08,5
2024-09,2
2024-10,4
2024-11,5
2024-12,4
2025-01,9
2025-02,1
2025-03,6
2025-04,14
2025-05,5
2025-06,12
2025-07,12
2025-08,0
2025-09,2
2025-10,3
2025-11,2
2025-12,1
